algo,sigmasq,episodes,avg_return_last_1000,success_rate_last_1000,meltdown_rate_last_1000
Q-learning,0.25,10000,-14.397,1.0,0.0
SARSA(λ=0.8),0.25,10000,-14.325,1.0,0.0
Q-learning,2.0,10000,-15.032,1.0,0.0
SARSA(λ=0.8),2.0,10000,-14.727,0.999,0.001
